match_id,current_score,display_score,period_1,period_2,period_3,period_4,period_5,period_1_tie_break,period_2_tie_break,period_3_tie_break,period_4_tie_break,period_5_tie_break,normal_time
12080312,0,0,4,6,,,,,10,,,,
12080311,1,1,6,3,3,,,,,,,,
12080309,2,2,6,6,,,,,,,,,
12080310,2,2,6,6,,,,,,,,,
12079565,2,2,6,6,,,,,,,,,
12079563,2,2,6,6,,,,,,,,,
12079561,2,2,6,6,,,,,,,,,
12079564,2,2,6,6,,,,,,,,,
12079566,0,0,5,5,,,,,,,,,
12079562,2,2,6,6,,,,,,,,,
12079560,2,2,6,6,,,,,,,,,
12079567,1,1,1,6,4,,,,,,,,
12077379,2,2,6,6,,,,,,,,,
12077380,0,0,3,0,,,,,,,,,
12077382,1,1,6,2,3,,,,,,,,
12077384,,,,,,,,,,,,,
12079975,1,1,6,3,7,,,,,,,,
12077370,0,0,4,1,,,,,,,,,
12080297,1,1,6,4,6,,,,,,,,
12080298,2,2,6,6,,,,,,,,,
12080283,2,2,6,6,,,,,,,,,
12080294,2,2,6,6,,,,,,,,,
12080286,2,2,6,6,,,,,,,,,
12080287,2,2,2,6,14,,,,,,,,
12080291,0,0,1,2,,,,,,,,,
12080295,0,0,2,5,,,,,,,,,
12080296,2,2,6,6,,,,,,,,,
12080292,0,0,6,6,,,,,,,,,
12080293,2,2,6,6,,,,,,,,,
12080290,2,2,6,6,,,,,,,,,
12080285,0,0,0,2,,,,,,,,,
12080284,0,0,1,3,,,,,,,,,
12080289,2,2,6,6,,,,,,,,,
12080288,0,0,2,3,,,,,,,,,
12083117,2,2,6,7,,,,,,,,,
12083116,2,2,6,6,,,,,,,,,
12083121,0,0,2,4,,,,,,,,,
12083115,2,2,3,6,10,,,,,,,,
12083111,2,2,3,6,10,,,,,,,,
12083113,,,,,,,,,,,,,
12083114,2,2,6,3,10,,,,,,,,
12083112,0,0,0,1,,,,,,,,,
12078767,0,0,6,0,,,,,,,,,
12078769,2,2,6,6,,,,,,,,,
12078757,0,0,4,2,,,,,,,,,
12078759,0,0,1,2,,,,,,,,,
12078765,2,2,6,6,,,,,,,,,
12078763,2,2,6,6,,,,,,,,,
12078768,1,1,3,7,4,,,,,,,,
12078761,2,2,6,6,,,,,,,,,
12078756,2,2,6,6,,,,,,,,,
12078771,2,2,6,6,,,,,,,,,
12078760,2,2,6,6,,,,,,,,,
12078770,0,0,0,2,,,,,,,,,
12078762,0,0,5,0,,,,,,,,,
12078758,0,0,2,3,,,,,,,,,
12078766,0,0,1,1,,,,,,,,,
12078764,2,2,6,7,,,,,,,,,
12081948,0,0,5,2,,,,,,,,,
12081953,0,0,6,1,,,,1,,,,,
12081958,2,2,7,4,10,,,,,,,,
12081950,2,2,6,6,,,,,,,,,
12081947,2,2,7,6,,,,,,,,,
12081963,2,2,6,6,,,,,,,,,
12081952,2,2,6,6,,,,,,,,,
12081949,2,2,6,6,,,,,,,,,
12081055,2,2,6,1,6,,,,,,,,
12077838,0,0,5,3,,,,,,,,,
12077846,1,1,6,3,5,,,,,,,,
12077837,0,0,3,2,,,,,,,,,
12077839,1,1,6,4,4,,,,,,,,
12077844,0,0,3,1,,,,,,,,,
12077840,0,0,3,1,,,,,,,,,
12077847,2,2,7,6,,,,,,,,,
12077845,2,2,4,7,6,,,,10,,,,
12081056,2,2,6,3,6,,,,,,,,
12081057,0,0,4,3,,,,,,,,,
12077842,1,1,6,6,3,,,,1,,,,
12077841,2,2,6,1,7,,,,,,,,
12077848,0,0,1,,,,,,,,,,
12081058,1,1,6,4,2,,,,,,,,
12049627,2,2,6,6,,,,,,,,,
12076748,2,2,6,6,,,,,,,,,
12076750,2,2,6,6,,,,,,,,,
12079918,2,2,7,7,,,,,8,,,,
12076749,2,2,3,6,6,,,,,,,,
12076745,2,2,7,6,,,,7,,,,,
12076751,0,0,4,4,,,,,,,,,
12079940,0,0,6,5,,,,2,,,,,
12076744,0,0,4,4,,,,,,,,,
12079938,,,,,,,,,,,,,
12086081,0,0,6,5,,,,5,,,,,
12079936,0,0,1,6,,,,,5,,,,
12076747,2,2,6,7,,,,,11,,,,
12067166,,,,,,,,,,,,,
12067164,,,,,,,,,,,,,
12067170,,,,,,,,,,,,,
12067168,,,,,,,,,,,,,
12067161,,,,,,,,,,,,,
12078333,2,2,6,6,,,,,,,,,
12078331,0,0,3,6,,,,,3,,,,
12078327,2,2,6,4,6,,,,,,,,
12081702,2,2,6,6,,,,,,,,,
12078335,2,2,4,7,6,,,,7,,,,
12078329,0,0,4,3,,,,,,,,,
12078321,0,0,3,6,,,,,2,,,,
12078325,0,0,6,2,,,,2,,,,,
12081703,0,0,1,0,,,,,,,,,
12081701,0,0,4,3,,,,,,,,,
12078323,0,0,4,5,,,,,,,,,
12078318,2,2,7,7,,,,7,12,,,,
12077084,0,0,6,3,,,,2,,,,,
12076702,0,0,4,,,,,,,,,,
12076706,0,0,3,6,,,,,7,,,,
12076705,,,,,,,,,,,,,
12079944,1,1,6,6,5,,,5,,,,,
12067272,0,0,3,4,,,,,,,,,
12067271,2,2,6,1,6,,,,,,,,
12067267,2,2,6,6,,,,,,,,,
12067247,2,2,6,5,6,,,,,,,,
12067245,2,2,6,6,6,,,5,,,,,
12067250,,,,,,,,,,,,,
12080100,2,2,6,6,,,,,,,,,
12067251,0,0,1,4,,,,,,,,,
12067266,0,0,0,3,,,,,,,,,
12067264,0,0,3,3,,,,,,,,,
12067273,2,2,6,6,,,,,,,,,
12067270,1,1,6,2,,,,,,,,,
12067260,1,1,7,2,2,,,,,,,,
12067265,2,2,6,6,,,,,,,,,
12067274,2,2,6,6,6,,,2,,,,,
12067262,2,2,6,7,,,,,,,,,
12067257,,,,,,,,,,,,,
12067256,,,,,,,,,,,,,
12067248,,,,,,,,,,,,,
12067246,,,,,,,,,,,,,
12067259,,,,,,,,,,,,,
12067244,,,,,,,,,,,,,
12078287,0,0,4,4,,,,,,,,,
12078308,1,1,4,6,4,,,,,,,,
12078310,2,2,7,7,,,,,7,,,,
12083319,2,2,6,6,,,,,,,,,
12078305,2,2,6,6,,,,,,,,,
12083323,0,0,5,6,,,,,3,,,,
12083320,1,1,6,3,2,,,,,,,,
12083322,0,0,3,0,,,,,,,,,
12083324,2,2,7,6,6,,,7,3,,,,
12083321,2,2,6,6,,,,,,,,,
12078283,0,0,4,6,,,,,3,,,,
12078289,2,2,6,7,,,,,7,,,,
12078299,0,0,2,2,,,,,,,,,
12078294,,,,,,,,,,,,,
12067359,,,,,,,,,,,,,
12067344,,,,,,,,,,,,,
12079370,0,0,3,2,,,,,,,,,
12079369,2,2,7,6,6,,,7,5,,,,
12079376,1,1,6,1,6,,,,,4,,,
12082595,0,0,4,2,,,,,,,,,
12082592,1,1,6,6,3,,,4,,,,,
12079374,0,0,4,2,,,,,,,,,
12082590,0,0,6,2,,,,1,,,,,
12082588,0,0,6,3,,,,4,,,,,
12082596,2,2,6,7,,,,,,,,,
12079367,2,2,6,4,6,,,,,,,,
12079372,2,2,7,6,,,,8,,,,,
12082586,1,1,7,6,3,,,,1,,,,
12079368,0,0,6,6,,,,5,1,,,,
12067314,0,0,1,,,,,,,,,,
12067310,,,,,,,,,,,,,
12067312,,,,,,,,,,,,,
12067313,,,,,,,,,,,,,
12077818,,,,,,,,,,,,,
12077814,0,0,3,6,,,,,3,,,,
12077819,2,2,7,6,,,,7,,,,,
12077822,1,1,1,6,2,,,,,,,,
12077821,2,2,6,6,,,,,,,,,
12083110,1,1,6,4,3,,,,,,,,
12083106,1,1,6,3,5,,,,,,,,
12077813,2,2,7,5,6,,,,,,,,
12083109,2,2,6,4,7,,,,,,,,
12083108,2,2,4,6,7,,,,,,,,
12077820,1,1,6,5,4,,,,,,,,
12083105,1,1,5,6,2,,,,,,,,
12077817,2,2,3,7,6,,,,7,,,,
12077816,,,,,,,,,,,,,
12083107,2,2,6,6,,,,,,,,,
12067338,,,,,,,,,,,,,
12077815,,,,,,,,,,,,,
12077823,,,,,,,,,,,,,
12086951,0,0,3,,,,,,,,,,
12067336,,,,,,,,,,,,,
12067332,,,,,,,,,,,,,
12079959,0,0,5,4,,,,,,,,,
12080584,2,2,6,7,,,,,,,,,
12080911,2,2,6,6,7,,,2,,7,,,
12080152,0,0,4,0,,,,,,,,,
12080595,0,0,2,3,,,,,,,,,
12081565,0,0,2,0,,,,,,,,,
12081564,1,1,6,5,0,,,,,,,,
12081563,0,0,3,2,,,,,,,,,
12081568,0,0,3,4,,,,,,,,,
12081567,0,0,5,1,,,,,,,,,
12081583,2,2,6,6,,,,,,,,,
12084014,1,1,7,4,5,,,8,,,,,
12081580,2,2,6,6,,,,,,,,,
12081585,0,0,4,2,,,,,,,,,
12081581,0,0,3,4,,,,,,,,,
12084017,2,2,6,7,,,,,,,,,
12084012,2,2,6,7,,,,,,,,,
12081586,2,2,6,7,,,,,,,,,
12081582,2,2,6,6,,,,,,,,,
12084018,2,2,6,1,7,,,,,,,,
12081584,,,,,,,,,,,,,
12086967,2,2,6,6,,,,,,,,,
12081485,1,1,4,6,1,,,,,,,,
12081486,2,2,6,6,,,,,,,,,
12081484,1,1,5,6,4,,,,,,,,
12081483,,,,,,,,,,,,,
12083654,0,0,2,4,,,,,,,,,
12083035,2,2,4,7,6,,,,,,,,
12083038,0,0,3,0,,,,,,,,,
12083031,1,1,6,1,5,,,,,,,,
12083037,1,1,6,3,,,,,,,,,
12083055,1,1,3,6,0,,,,,,,,
12083033,0,0,3,3,,,,,,,,,
12086238,,,,,,,,,,,,,
12086241,,,,,,,,,,,,,
12084404,,,,,,,,,,,,,
12086240,,,,,,,,,,,,,
12086236,,,,,,,,,,,,,
12086237,,,,,,,,,,,,,
12084396,,,,,,,,,,,,,
12084427,,,,,,,,,,,,,
12086239,,,,,,,,,,,,,
12086242,,,,,,,,,,,,,
12083186,2,2,7,2,6,,,,,,,,
12083188,0,0,5,4,,,,,,,,,
12083190,2,2,6,6,,,,,,,,,
12083185,0,0,3,1,,,,,,,,,
12086534,,,,,,,,,,,,,
12084512,,,,,,,,,,,,,
12086529,,,,,,,,,,,,,
12086527,,,,,,,,,,,,,
12086528,,,,,,,,,,,,,
12086526,,,,,,,,,,,,,
12084517,,,,,,,,,,,,,
12084514,,,,,,,,,,,,,
12084513,,,,,,,,,,,,,
12086532,,,,,,,,,,,,,
12086530,,,,,,,,,,,,,
12086533,,,,,,,,,,,,,
12083423,2,2,6,7,,,,,7,,,,
12083404,0,0,1,4,,,,,,,,,
12083399,0,0,1,1,,,,,,,,,
12083402,2,2,6,6,,,,,,,,,
12083419,2,2,6,6,,,,,,,,,
12083416,2,2,1,6,6,,,,,,,,
12084310,,,,,,,,,,,,,
12084303,,,,,,,,,,,,,
12084299,,,,,,,,,,,,,
12084298,,,,,,,,,,,,,
12084315,,,,,,,,,,,,,
12084305,,,,,,,,,,,,,
12084304,,,,,,,,,,,,,
12084312,,,,,,,,,,,,,
12084297,,,,,,,,,,,,,
12084307,,,,,,,,,,,,,
12082222,2,2,6,3,6,,,,,,,,
12082228,2,2,6,4,6,,,,,,,,
12082219,0,0,1,1,,,,,,,,,
12082211,2,2,6,6,,,,,,,,,
12082215,2,2,1,6,6,,,,,,,,
12082227,2,2,6,6,,,,,,,,,
12084435,2,2,7,6,,,,7,,,,,
12084437,0,0,6,2,,,,5,,,,,
12084429,0,0,1,4,,,,,,,,,
12084410,0,0,4,1,,,,,,,,,
12084430,1,1,6,5,3,,,,,,,,
12084432,1,1,2,6,4,,,,,,,,
12084434,1,1,5,7,0,,,,7,,,,
12084428,1,1,6,6,3,,,2,,,,,
12084433,2,2,3,6,6,,,,,,,,
12084426,0,0,4,2,,,,,,,,,
12083939,2,2,6,6,,,,,,,,,
12083938,2,2,0,6,6,,,,,,,,
12077162,1,1,5,6,5,,,,,,,,
12086208,,,,,,,,,,,,,
12084306,,,,,,,,,,,,,
12084328,,,,,,,,,,,,,
12084300,,,,,,,,,,,,,
12086201,,,,,,,,,,,,,
12086206,,,,,,,,,,,,,
12086202,,,,,,,,,,,,,
12086204,,,,,,,,,,,,,
12086203,,,,,,,,,,,,,
12084302,,,,,,,,,,,,,
12084309,,,,,,,,,,,,,
12084316,,,,,,,,,,,,,
12084301,,,,,,,,,,,,,
12086207,,,,,,,,,,,,,
12084313,,,,,,,,,,,,,
12086205,,,,,,,,,,,,,
12081968,0,0,3,3,,,,,,,,,
12081964,0,0,4,2,,,,,,,,,
12081978,2,2,6,6,,,,,,,,,
12081961,0,0,1,2,,,,,,,,,
12084802,2,2,6,6,,,,,,,,,
12084804,1,1,6,6,5,,,,5,,,,
12084534,0,0,6,2,,,,2,,,,,
12084528,2,2,6,6,,,,,,,,,
12084831,1,1,6,3,3,,,,,,,,
12084801,1,1,6,1,1,,,,,,,,
12084800,2,2,7,6,,,,11,,,,,
12084798,0,0,2,2,,,,,,,,,
12084520,2,2,6,6,,,,,,,,,
12084799,2,2,7,6,6,,,7,4,,,,
12084530,2,2,6,7,,,,,7,,,,
12084803,2,2,6,6,,,,,,,,,
12083286,2,2,6,6,,,,,,,,,
12083289,0,0,2,5,,,,,,,,,
12083283,0,0,4,4,,,,,,,,,
12083284,2,2,6,6,,,,,,,,,
12083285,0,0,1,1,,,,,,,,,
12083288,2,2,6,6,6,,,,3,,,,
12086546,,,,,,,,,,,,,
12084340,,,,,,,,,,,,,
12086543,,,,,,,,,,,,,
12086545,,,,,,,,,,,,,
12086540,,,,,,,,,,,,,
12086544,,,,,,,,,,,,,
12084350,,,,,,,,,,,,,
12086541,,,,,,,,,,,,,
12083611,2,2,6,6,,,,,,,,,
12083608,2,2,6,6,,,,,,,,,
12083617,2,2,6,7,,,,,7,,,,
12083615,1,1,6,3,3,,,,,,,,
12083612,0,0,2,4,,,,,,,,,
12083609,0,0,4,3,,,,,,,,,
12083613,2,2,6,6,,,,,,,,,
12086718,,,,,,,,,,,,,
12084319,,,,,,,,,,,,,
12086716,,,,,,,,,,,,,
12086715,,,,,,,,,,,,,
12086719,,,,,,,,,,,,,
12086712,,,,,,,,,,,,,
12086713,,,,,,,,,,,,,
12086714,,,,,,,,,,,,,
12086717,,,,,,,,,,,,,
12083518,1,1,7,0,1,,,,,,,,
12083524,2,2,6,7,,,,,8,,,,
12083517,0,0,4,0,,,,,,,,,
12083529,2,2,6,6,,,,,,,,,
12083521,0,0,4,1,,,,,,,,,
12083532,2,2,6,6,6,,,,4,,,,
12083520,1,1,4,6,6,,,,,6,,,
12086956,,,,,,,,,,,,,
12086962,,,,,,,,,,,,,
12086958,,,,,,,,,,,,,
12086957,,,,,,,,,,,,,
12083230,2,2,6,2,6,,,,,,,,
12083238,2,2,6,6,,,,,,,,,
12083229,2,2,6,6,,,,,,,,,
12083241,2,2,6,6,,,,,,,,,
12084358,,,,,,,,,,,,,
12086423,,,,,,,,,,,,,
12086421,,,,,,,,,,,,,
12086426,,,,,,,,,,,,,
12086420,,,,,,,,,,,,,
12084374,,,,,,,,,,,,,
12086425,,,,,,,,,,,,,
12086422,,,,,,,,,,,,,
12084365,,,,,,,,,,,,,
12086424,,,,,,,,,,,,,
12086419,,,,,,,,,,,,,
12084360,,,,,,,,,,,,,
12083045,2,2,6,7,,,,,7,,,,
12083046,0,0,3,2,,,,,,,,,
12083039,1,1,6,4,1,,,,,,,,
12084323,,,,,,,,,,,,,
12085982,0,0,3,,,,,,,,,,
12084327,,,,,,,,,,,,,
12085986,,,,,,,,,,,,,
12085979,,,,,,,,,,,,,
12085983,,,,,,,,,,,,,
12085985,,,,,,,,,,,,,
12084326,,,,,,,,,,,,,
12085978,,,,,,,,,,,,,
12084321,,,,,,,,,,,,,
12085981,,,,,,,,,,,,,
12085980,,,,,,,,,,,,,
12084324,,,,,,,,,,,,,
12085984,,,,,,,,,,,,,
12083201,2,2,4,6,6,,,,,,,,
12083200,1,1,6,2,4,,,,,,,,
12083194,2,2,6,7,,,,,,,,,
12086014,,,,,,,,,,,,,
12084449,,,,,,,,,,,,,
12083202,1,1,7,2,0,,,7,,,,,
12084447,,,,,,,,,,,,,
12086017,,,,,,,,,,,,,
12086013,,,,,,,,,,,,,
12084420,,,,,,,,,,,,,
12086015,,,,,,,,,,,,,
12086012,,,,,,,,,,,,,
12084444,,,,,,,,,,,,,
12086016,,,,,,,,,,,,,
12084455,,,,,,,,,,,,,
12086011,,,,,,,,,,,,,
12083339,1,1,7,6,5,,,,4,,,,
12083338,2,2,7,6,,,,7,,,,,
12083340,2,2,6,6,6,,,,5,,,,
12083341,2,2,6,3,7,,,,,,,,
12084436,,,,,,,,,,,,,
12086498,,,,,,,,,,,,,
12086497,,,,,,,,,,,,,
12086496,,,,,,,,,,,,,
12086493,,,,,,,,,,,,,
12084439,,,,,,,,,,,,,
12084442,,,,,,,,,,,,,
12086500,,,,,,,,,,,,,
12084438,,,,,,,,,,,,,
12086495,,,,,,,,,,,,,
12086499,,,,,,,,,,,,,
12086501,,,,,,,,,,,,,
12084084,0,0,3,3,,,,,,,,,
12084073,2,2,6,6,,,,,,,,,
12084081,2,2,7,6,,,,7,,,,,
12084086,2,2,6,6,,,,,,,,,
12084075,1,1,6,4,5,,,,,,,,
12084076,0,0,1,1,,,,,,,,,
12084088,1,1,2,6,6,,,,,5,,,
12084078,1,1,6,6,4,,,5,,,,,
12084079,2,2,7,4,6,,,,,,,,
12084083,1,1,1,7,4,,,,,,,,
12084074,2,2,6,6,,,,,,,,,
12084080,0,0,1,3,,,,,,,,,
12084077,2,2,6,7,,,,,7,,,,
12084087,2,2,6,6,,,,,,,,,
12084085,2,2,6,6,,,,,,,,,
12084082,0,0,3,0,,,,,,,,,
12083412,2,2,6,6,,,,,,,,,
12083403,1,1,4,6,0,,,,,,,,
12083405,2,2,4,6,6,,,,,,,,
12083414,0,0,1,1,,,,,,,,,
12083420,0,0,1,2,,,,,,,,,
12086312,,,,,,,,,,,,,
12086311,,,,,,,,,,,,,
12084521,,,,,,,,,,,,,
12084525,,,,,,,,,,,,,
12086313,,,,,,,,,,,,,
12086317,,,,,,,,,,,,,
12086310,,,,,,,,,,,,,
12084523,,,,,,,,,,,,,
12086315,,,,,,,,,,,,,
12086316,,,,,,,,,,,,,
12086319,,,,,,,,,,,,,
12082208,2,2,6,6,,,,,,,,,
12082224,2,2,6,6,,,,,,,,,
12082207,2,2,6,6,,,,,,,,,
12082206,0,0,3,2,,,,,,,,,
12082220,2,2,7,6,,,,,,,,,
12082210,1,1,2,6,3,,,,,,,,
12082209,2,2,6,6,,,,,,,,,
12084402,2,2,6,6,,,,,,,,,
12084401,1,1,5,6,1,,,,,,,,
12084408,2,2,6,6,,,,,,,,,
12084400,0,0,2,4,,,,,,,,,
12082221,1,1,4,6,4,,,,,,,,
12084399,0,0,5,,,,,,,,,,
12084407,0,0,0,,,,,,,,,,
12084406,0,0,5,,,,,,,,,,
12084405,1,1,7,0,,,,,,,,,
12083072,1,1,7,4,4,,,,,,,,
12083077,2,2,6,6,,,,,,,,,
12083070,2,2,6,6,,,,,,,,,
12083071,2,2,1,7,7,,,,9,,,,
12083069,2,2,6,6,,,,,,,,,
12083073,1,1,1,6,3,,,,,,,,
12083074,2,2,6,6,,,,,,,,,
12084363,,,,,,,,,,,,,
12084359,,,,,,,,,,,,,
12084330,,,,,,,,,,,,,
12084337,,,,,,,,,,,,,
12084329,,,,,,,,,,,,,
12084333,,,,,,,,,,,,,
12082876,2,2,6,4,7,,,,,7,,,
12082872,1,1,5,6,3,,,,,,,,
12082882,2,2,7,6,,,,,,,,,
12082867,0,0,3,3,,,,,,,,,
12082875,2,2,4,6,6,,,,,,,,
12082869,2,2,5,7,7,,,,,7,,,
12082874,2,2,6,6,,,,,,,,,
12082868,0,0,1,4,,,,,,,,,
12082878,2,2,6,6,,,,,,,,,
12082879,2,2,6,6,,,,,,,,,
12082881,0,0,1,4,,,,,,,,,
12082880,2,2,6,6,,,,,,,,,
12082877,2,2,6,7,,,,,,,,,
12082870,2,2,6,6,,,,,,,,,
12082871,2,2,6,6,,,,,,,,,
12082873,0,0,3,3,,,,,,,,,
12086460,,,,,,,,,,,,,
12086072,,,,,,,,,,,,,
12086432,,,,,,,,,,,,,
12086228,,,,,,,,,,,,,
12086455,,,,,,,,,,,,,
12086218,,,,,,,,,,,,,
12086318,,,,,,,,,,,,,
12086474,0,0,1,,,,,,,,,,
12086464,0,0,1,,,,,,,,,,
12086472,0,0,3,,,,,,,,,,
12086475,0,0,2,,,,,,,,,,
12086465,,,,,,,,,,,,,
12086467,,,,,,,,,,,,,
12086473,,,,,,,,,,,,,
12086470,,,,,,,,,,,,,
12086478,,,,,,,,,,,,,
12086471,,,,,,,,,,,,,
12086466,,,,,,,,,,,,,
12086469,,,,,,,,,,,,,
12086477,,,,,,,,,,,,,
12086468,,,,,,,,,,,,,
12086476,,,,,,,,,,,,,
12086463,,,,,,,,,,,,,
12081972,2,2,6,6,,,,,,,,,
12081977,2,2,7,6,,,,7,,,,,
12081957,2,2,3,6,6,,,,,,,,
12081966,0,0,4,1,,,,,,,,,
12084354,2,2,6,6,,,,,,,,,
12084747,0,0,1,1,,,,,,,,,
12084750,0,0,0,0,,,,,,,,,
12084348,1,1,3,6,6,,,,,5,,,
12084752,0,0,2,0,,,,,,,,,
12084749,2,2,6,6,,,,,,,,,
12084349,2,2,6,6,6,,,,3,,,,
12084753,2,2,7,7,,,,7,,,,,
12084751,2,2,6,6,,,,,,,,,
12084351,0,0,2,6,,,,,6,,,,
12084748,2,2,6,6,,,,,,,,,
12084347,0,0,2,6,,,,,9,,,,
12079582,2,2,6,6,,,,,,,,,
12079607,0,0,1,2,,,,,,,,,
12079581,2,2,4,6,10,,,,,,,,
12083043,2,2,6,6,,,,,,,,,
12083036,0,0,1,0,,,,,,,,,
12083025,2,2,7,6,,,,7,,,,,
12083023,0,0,5,2,,,,,,,,,
12083030,0,0,2,5,,,,,,,,,
12083050,0,0,3,4,,,,,,,,,
12083022,1,1,6,6,5,,,,2,,,,
12083091,2,2,5,7,10,,,,7,,,,
12080201,2,2,1,6,10,,,,,,,,
12080187,2,2,7,6,,,,,,,,,
12080172,2,2,6,6,,,,,,,,,
12083203,0,0,2,4,,,,,,,,,
12083193,2,2,6,6,,,,,,,,,
12083198,2,2,7,6,,,,,,,,,
12083178,0,0,3,2,,,,,,,,,
12083220,2,2,7,6,,,,,,,,,
12083175,2,2,6,6,,,,,,,,,
12083208,2,2,6,6,,,,,,,,,
12085822,2,2,6,4,10,,,,,,,,
12082543,2,2,6,6,,,,,,,,,
12082545,0,0,6,2,,,,2,,,,,
12082544,0,0,3,1,,,,,,,,,
12082542,2,2,6,6,,,,,,,,,
12082606,0,0,1,4,,,,,,,,,
12082928,1,1,6,4,8,,,,,,,,
12082938,2,2,7,6,,,,,,,,,
12082927,2,2,6,6,,,,,,,,,
12081519,0,0,1,3,,,,,,,,,
12081516,0,0,5,1,,,,,,,,,
12081528,2,2,7,6,,,,,,,,,
12081523,2,2,3,6,10,,,,,,,,
12081521,0,0,1,2,,,,,,,,,
12081517,2,2,7,6,,,,,,,,,
12081525,2,2,6,6,,,,,,,,,
12081515,2,2,7,6,12,,,,,,,,
12081526,0,0,0,1,,,,,,,,,
12081530,0,0,3,6,,,,,,,,,
12081524,2,2,6,6,,,,,,,,,
12081522,0,0,2,4,,,,,,,,,
12081520,0,0,6,0,,,,,,,,,
12081529,2,2,6,6,,,,,,,,,
12081527,2,2,7,6,,,,,,,,,
12081518,0,0,1,1,,,,,,,,,
12083932,2,2,6,6,,,,,,,,,
12083934,1,1,6,4,7,,,,,,,,
12083960,1,1,3,6,9,,,,,,,,
12083930,0,0,5,3,,,,,,,,,
12083929,2,2,7,6,,,,10,,,,,
12083933,2,2,6,6,,,,,,,,,
12083931,0,0,4,2,,,,,,,,,
12083943,2,2,7,6,,,,,,,,,
12083171,2,2,6,6,,,,,,,,,
12083180,2,2,6,6,,,,,,,,,
12083172,2,2,4,6,10,,,,,,,,
12083177,0,0,2,3,,,,,,,,,
12083176,2,2,6,6,,,,,,,,,
12083181,2,2,6,6,,,,,,,,,
12083168,0,0,2,0,,,,,,,,,
12083167,2,2,7,6,,,,7,,,,,
12081954,0,0,4,2,,,,,,,,,
12081951,1,1,1,7,6,,,,9,,,,
12081955,1,1,1,7,6,,,,,,,,
12081970,2,2,6,6,,,,,,,,,
12081956,,,,,,,,,,,,,
12081969,2,2,7,6,,,,9,,,,,
12081965,2,2,4,6,10,,,,,,,,
12081976,2,2,7,6,,,,10,,,,,
12080443,2,2,7,6,,,,,,,,,
12080451,1,1,6,2,5,,,,,,,,
12080449,0,0,4,0,,,,,,,,,
12080452,0,0,1,2,,,,,,,,,
12080448,2,2,6,7,,,,,7,,,,
12080454,0,0,4,4,,,,,,,,,
12080440,2,2,6,6,,,,,,,,,
12080442,2,2,6,6,,,,,,,,,
12080439,1,1,6,4,4,,,,,,,,
12083278,2,2,6,6,,,,,,,,,
12083277,2,2,7,6,,,,,,,,,
12083282,2,2,7,7,,,,,,,,,
12083279,0,0,1,2,,,,,,,,,
12083832,0,0,6,4,,,,1,,,,,
12083765,0,0,3,4,,,,,,,,,
12083833,2,2,6,6,,,,,,,,,
12083280,2,2,6,7,,,,,,,,,
12080480,0,0,2,6,,,,,,,,,
12080485,2,2,6,6,,,,,,,,,
12080476,2,2,7,6,,,,,,,,,
12080479,0,0,6,3,,,,,,,,,
12082510,0,0,2,6,,,,,,,,,
12080477,0,0,0,1,,,,,,,,,
12082804,1,1,7,2,10,,,,,,,,
12080484,2,2,6,7,,,,,,,,,
12080478,0,0,5,2,,,,,,,,,
12080481,2,2,2,6,10,,,,,,,,
12082803,0,0,2,2,,,,,,,,,
12082548,2,2,3,7,13,,,,,,,,
12083606,2,2,6,6,10,,,3,,,,,
12083605,2,2,4,6,10,,,,,,,,
12083604,2,2,6,6,,,,,,,,,
12083614,2,2,6,7,,,,,7,,,,
12085931,2,2,2,7,11,,,,,,,,
12083610,1,1,2,6,6,,,,,,,,
12083607,0,0,0,3,,,,,,,,,
12086244,2,2,6,6,,,,,,,,,
12080801,2,2,6,6,,,,,,,,,
12080813,2,2,7,6,,,,,,,,,
12080803,1,1,4,7,4,,,,,,,,
12080805,1,1,6,5,5,,,,,,,,
12080810,2,2,6,6,,,,,,,,,
12080807,0,0,1,6,,,,,,,,,
12080812,2,2,6,6,,,,,,,,,
12080811,0,0,2,4,,,,,,,,,
12080808,0,0,5,2,,,,,,,,,
12080815,2,2,6,6,10,,,,,,,,
12080816,2,2,6,6,,,,,,,,,
12080804,2,2,6,6,,,,,,,,,
12080814,2,2,6,6,,,,,,,,,
12080806,2,2,6,6,,,,,,,,,
12080802,0,0,4,2,,,,,,,,,
12080809,1,1,2,6,7,,,,,,,,
12083516,2,2,6,6,,,,,,,,,
12083519,2,2,6,6,,,,,,,,,
12083515,2,2,6,6,,,,,,,,,
12083514,0,0,2,2,,,,,,,,,
12083522,2,2,7,3,10,,,,,,,,
12083526,2,2,6,6,,,,,,,,,
12083523,0,0,3,5,,,,,,,,,
12083513,2,2,6,6,,,,,,,,,
12080135,0,0,0,4,,,,,,,,,
12079926,0,0,3,2,,,,,,,,,
12079930,0,0,4,3,,,,,,,,,
12079927,2,2,6,6,,,,,,,,,
12080405,0,0,6,6,,,,,,,,,
12080404,0,0,4,4,,,,,,,,,
12080403,2,2,6,7,,,,,,,,,
12079928,2,2,6,7,,,,,,,,,
12080407,0,0,6,2,,,,,,,,,
12080406,2,2,6,6,,,,,,,,,
12080402,0,0,3,3,,,,,,,,,
12080134,2,2,6,6,,,,,,,,,
12083228,1,1,1,6,8,,,,,,,,
12083239,0,0,4,0,,,,,,,,,
12083226,0,0,4,2,,,,,,,,,
12083240,2,2,6,6,,,,,,,,,
12083296,2,2,6,6,,,,,,,,,
