match_id,period_1,period_2,period_3,period_4,period_5,current_period_start_timestamp
12028953,1834,1509,,,,1706977765
12028954,3038,2773,,,,1706979434
12028957,2641,2614,,,,1706985652
12028952,1695,1457,,,,1706985182
12028958,4136,2292,,,,1706989788
12039866,2356,2396,,,,1707043575
12039861,3246,2819,,,,1707044791
12039867,1873,3259,,,,1707048721
12039863,3926,2429,,,,1707052405
12039865,2067,3143,3582,,,1707057949
12027641,,,,,,
12029664,1639,1999,,,,1706946177
12027640,,,,,,
12029656,2168,1668,,,,1706946538
12027644,2314,3946,,,,1706946578
12027643,2045,2341,2033,,,1706953499
12027645,2402,2341,,,,1706951577
12027648,1402,1893,2474,,,1706954738
12027649,2165,1366,2067,,,1706958290
12027647,1928,2385,,,,1706958314
12027646,3353,3932,,,,1706961310
12027651,1444,1876,,,,1706962446
12027654,3299,2655,1853,,,1706971554
12027652,2069,1278,,,,1706967903
12038854,2257,1627,,,,1707032763
12039268,2586,2987,,,,1707033060
12039252,2990,1792,,,,1707038252
12039242,3249,2485,,,,1707040152
12039273,2751,2304,,,,1707043675
12039420,2222,3540,2028,,,1707049353
12027973,2514,2208,,,,1706950200
12027981,2983,3429,2758,,,1706954124
12027974,,,,,,
12037643,1895,1440,,,,1706955336
12027975,1559,2137,,,,1706959258
12027980,1842,2018,,,,1706959692
12027978,3549,3924,,,,1706965907
12027982,1353,1850,,,,1706964007
12027984,1845,2072,,,,1706968554
12027979,2243,1958,,,,1706973002
12027983,1220,1253,,,,1706972682
12027977,1578,1742,,,,1706976344
12027976,2117,3085,,,,1706978010
12039400,3100,2043,706,,,1707042862
12039396,4076,1451,2416,,,1707043231
12038866,4287,2500,,,,1707049140
12039397,1695,2447,,,,1707048299
12039471,2126,3269,,,,1707053867
12039717,4153,4442,602,,,1707061094
11998664,3412,4202,2614,,,1706930979
11998673,2660,2732,,,,1706937035
11998663,1564,2983,2524,,,1707018024
11998776,1939,2760,2034,,,1706894904
11998777,4269,3031,2601,,,1706905083
11998781,2320,3524,2531,,,1706914243
11998779,1785,2831,,,,1706919653
11998775,2152,2820,,,,1706989372
11998778,2182,2864,,,,1706995256
11999014,1856,2256,3427,,,1706882058
11999015,2109,2887,,,,1706888416
11999019,2367,2960,,,,1706895888
11999006,2444,2206,,,,1706902286
11999018,1863,2713,,,,1706969416
11999008,2248,3161,,,,1706975470
11999016,4770,1577,2520,,,1707058527
11999207,1969,3205,2351,,,1706888273
11999208,1106,4343,,,,1706884358
11999214,1675,2978,,,,1706891593
11999206,4048,3943,,,,1706895911
11999216,2273,1692,,,,1706971972
11999217,4027,4339,,,,1706979027
12037709,4017,4224,3301,,,1707010279
12037719,3692,1438,,,,1707006094
12038182,2379,2179,,,,1707004205
12038429,2228,1442,,,,1707009602
12037718,1633,3056,,,,1707010086
12038431,2975,2206,2707,,,1707017014
12038187,1565,1649,,,,1707015526
12037710,2140,2271,,,,1707016521
12038178,3744,1911,,,,1707021604
12037708,1919,2746,,,,1707021460
12038428,3867,2006,,,,1707024830
12037720,,,,,,
12040682,1734,2602,,,,1707026609
12039192,3541,4530,,,,1707026260
12039179,3742,2812,,,,1707025656
12039202,2883,2273,,,,1707024207
12039196,1753,1593,,,,1707029277
12039181,2272,3645,,,,1707031556
12039193,1659,1970,,,,1707033389
12039195,3713,2657,,,,1707036029
12039180,2419,3234,,,,1707038341
12039191,3056,2913,,,,1707039250
12039194,1519,2680,,,,1707041208
12039178,1825,2054,0,,,1707046557
12039190,2231,1958,,,,1707045586
12039902,1673,2258,,,,1707042917
12039906,2406,3155,,,,1707043730
12039876,2428,2297,,,,1707043729
12039909,2381,3671,,,,1707048296
12039905,3184,3015,2964,,,1707053290
12039911,2192,2179,,,,1707050198
12039907,1670,1890,1669,,,1707056324
12039912,2683,2071,,,,1707055679
12027665,1976,2383,,,,1706940847
12027669,3399,1859,4253,,,1706944260
12027679,2114,3029,2285,,,1706944108
12027666,2477,1892,,,,1706946527
12027678,2469,2338,2468,,,1706952070
12027674,2118,1835,,,,1706951529
12027668,1581,1735,,,,1706950962
12027667,,,,,,1706953414
12027673,1733,1616,,,,1706955847
12027677,3053,3241,1935,,,1706961631
12027672,3047,4245,2414,,,1706965562
12027680,1886,1690,,,,1706960452
12038470,2346,3783,2742,,,1707034715
12038630,2813,2013,,,,1707031572
12038622,2729,2588,,,,1707031525
12039033,3032,2738,,,,1707037584
12039278,2167,3306,,,,1707037074
12038621,4962,251,,,,1707043393
12026623,1882,1831,2303,,,1706951440
12027491,3684,4677,2577,,,1706956274
12038725,1886,2641,,,,1707034146
12026987,2873,4299,,,,1706952648
12027048,2550,1885,,,,1706952544
12038651,4021,2450,,,,1707040129
12024226,2100,4529,,,,1706955051
12024355,2968,1927,,,,1706952467
12024365,1931,4012,,,,1706951896
12024245,4564,3502,5138,,,1706961245
12038726,2463,2799,,,,1706968733
12039054,1715,2450,2192,,,1706977777
12039714,1722,650,,,,1707037978
12026797,2296,2981,,,,1706950013
12026792,2709,2022,,,,1706950360
12038552,1627,1841,,,,1707035703
12025085,3216,2861,3041,,,1706881844
12025044,2966,2789,2010,,,1706891730
12025061,4105,3560,1551,,,1706902396
12028542,1835,2260,,,,1706964061
12028146,1966,1636,,,,1706969029
12039364,4279,3133,1509,,,1707049824
12025144,2225,3431,1943,,,1706885028
12025067,2252,1942,,,,1706889881
12027547,1945,2372,,,,1706971507
12027985,2523,2923,1966,,,1706980150
12039718,2118,2340,1463,,,1707058473
12027148,2027,3452,3434,,,1706953407
12027494,2711,4568,,,,1706950581
12038672,2897,2773,2959,,,1707037972
12025752,3391,1696,,,,1706920472
12025679,4273,2309,,,,1706921264
12029387,2278,1795,,,,1707009414
12025849,3301,3551,2945,,,1706942150
12026470,2511,3834,2150,,,1706952890
12038624,1975,1483,1134,,,1707025626
12024794,2720,1768,,,,1706953493
12024371,3866,3210,,,,1706953401
12024435,3627,2403,,,,1706955309
12024489,2343,3220,,,,1706954205
12038683,3308,2975,,,,1706967481
12038684,3483,4457,,,,1706967425
12039389,3844,3031,,,,1707039700
12025057,1847,2396,,,,1706878337
12024644,3257,3002,1921,,,1706887634
12027950,3353,2753,,,,1706965276
12027653,1827,2111,3947,,,1706966232
12039340,3287,3537,1482,,,1707051950
12025133,3616,2973,2580,,,1706896528
12025149,1749,4750,,,,1706891919
12025142,4119,2313,,,,1706901390
12025174,2093,2657,,,,1706901968
12028250,2715,2724,2245,,,1706981779
12028607,1684,2147,2992,,,1706988731
12027611,3042,3447,,,,1706950916
12027539,2286,2669,,,,1706950192
12038599,1569,3399,,,,1707036171
12039558,,,,,,
12039530,,,,,,
12039539,,,,,,
12039569,,,,,,
12039573,,,,,,
12039538,,,,,,
12039532,,,,,,
12039516,,,,,,
12039517,,,,,,
12039512,,,,,,
12041791,,,,,,
12039568,,,,,,
12039572,,,,,,
12039541,,,,,,
12039547,,,,,,
12039548,,,,,,
12039511,,,,,,
12039523,,,,,,
12039537,,,,,,
12039553,,,,,,
12039560,,,,,,
12039534,,,,,,
12039570,,,,,,
12039559,,,,,,
12039566,,,,,,
12039543,,,,,,
12039552,,,,,,
12039550,,,,,,
12039557,,,,,,
12039520,,,,,,
12039531,,,,,,
12039556,,,,,,
12039571,,,,,,
12039891,1478,2257,661,,,1707039761
12039875,,,,,,1707036121
12039869,2407,3547,,,,1707038402
12039893,2835,2988,619,,,1707041639
12039895,2298,1785,,,,1707038445
12039889,2407,1576,,,,1707038341
12039872,2872,2325,,,,1707044420
12039892,1748,2375,,,,1707042910
12039878,1899,2430,,,,1707043173
12039897,2852,2595,,,,1707045501
12039873,2201,2141,,,,1707045378
12039870,1791,2562,,,,1707046308
12039884,2255,3145,,,,1707048827
12039874,1932,1933,719,,,1707051603
12039896,3004,2126,,,,1707055873
12039871,,,,,,1707053108
12039803,,,,,,
12039811,,,,,,
12039799,,,,,,
12039810,,,,,,
12039800,,,,,,
12039804,,,,,,
12039818,,,,,,
12039808,,,,,,
12039802,,,,,,
12039797,,,,,,
12039794,,,,,,
12039813,,,,,,
12039805,,,,,,
12039821,,,,,,
12039812,,,,,,
12039814,,,,,,
12039796,,,,,,
12039824,,,,,,
12039823,,,,,,
12039820,,,,,,
12039806,,,,,,
12039793,,,,,,
12039819,,,,,,
12039815,,,,,,
12039798,,,,,,
12039807,,,,,,
12039816,,,,,,
12039822,,,,,,
12039801,,,,,,
12039817,,,,,,
12039809,,,,,,
12039795,,,,,,
12039931,,,,,,
12039920,,,,,,
12039940,,,,,,
12039948,,,,,,
12039936,,,,,,
12039919,,,,,,
12039954,,,,,,
12039958,,,,,,
12039922,,,,,,
12039951,,,,,,
12039947,,,,,,
12039944,,,,,,
12039959,,,,,,
12039945,,,,,,
12039915,,,,,,
12039953,,,,,,
12039946,,,,,,
12039917,,,,,,
12039914,,,,,,
12039942,,,,,,
12039935,,,,,,
12039949,,,,,,
12039918,,,,,,
12039933,,,,,,
12039921,,,,,,
12039952,,,,,,
12039923,,,,,,
12039916,,,,,,
12039960,,,,,,
12039961,,,,,,
12039941,,,,,,
12039719,,,,,,
12039728,,,,,,
12039738,,,,,,
12039741,,,,,,
12039740,,,,,,
12039730,,,,,,
12039723,,,,,,
12039748,,,,,,
12039737,,,,,,
12039747,,,,,,
12039721,,,,,,
12039720,,,,,,
12039732,,,,,,
12039746,,,,,,
12039743,,,,,,
12039734,,,,,,
12039750,,,,,,
12039733,,,,,,
12039731,,,,,,
12039729,,,,,,
12039744,,,,,,
12039736,,,,,,
12039724,,,,,,
12039739,,,,,,
12039749,,,,,,
12039725,,,,,,
12039727,,,,,,
12039524,,,,,,
12039529,,,,,,
12039519,,,,,,
12039526,,,,,,
12039546,,,,,,
12039567,,,,,,
12039525,,,,,,
12039564,,,,,,
12039544,,,,,,
12039562,,,,,,
12039536,,,,,,
12039551,,,,,,
12039549,,,,,,
12039513,,,,,,
12039533,,,,,,
12039528,,,,,,
12039565,,,,,,
12039522,,,,,,
12039542,,,,,,
12039563,,,,,,
12039561,,,,,,
12039540,,,,,,
12039521,,,,,,
12039545,,,,,,
12039555,,,,,,
12039554,,,,,,
12039535,,,,,,
12039574,,,,,,
12039515,,,,,,
12039514,,,,,,
12039518,,,,,,
12039527,,,,,,
12029689,1634,4014,1896,,,1707007758
12029687,4527,1305,1571,,,1707007653
12029696,1141,1515,,,,1707011130
12029698,1347,2047,,,,1707011599
12029694,2117,2087,,,,1707015556
12029697,1481,1910,,,,1707015798
12029695,4633,3550,,,,1707027068
12029688,2087,1666,,,,1707020347
12029693,2151,1949,2031,,,1707022551
12029691,1099,1150,,,,1707023777
12029701,1031,1081,,,,1707026373
12029692,2270,1938,,,,1707028309
12029700,1187,1560,,,,1707027896
12029690,,,,,,1707022317
12029699,1401,1804,,,,1707032629
12039851,2319,4050,,,,1707043564
12039852,3414,3035,,,,1707044862
12039857,1625,3021,3657,,,1707045961
12039853,2246,2515,2894,,,1707046120
12039855,3462,3068,3214,,,1707055388
12039847,2050,1723,,,,1707050782
12039845,2583,1671,,,,1707052939
12039858,2087,2344,,,,1707052509
12039849,3201,3009,3737,,,1707059548
12039850,2479,2621,,,,1707058047
12039886,,,,,,
12041688,2649,1951,,,,1707049538
12039882,,,,,,
12039900,1753,2294,2863,,,1707052350
12039899,2064,3226,,,,1707050875
12039888,2420,2922,4013,,,1707055307
12039883,2655,2799,,,,1707055072
12039887,1557,2959,,,,1707056431
12039956,,,,,,
12039955,,,,,,
12039929,,,,,,
12039934,,,,,,
12039928,,,,,,
12039950,,,,,,
12039943,,,,,,
12039957,,,,,,
12039937,,,,,,
12039930,,,,,,
12039927,,,,,,
12039939,,,,,,
12039932,,,,,,
12039925,,,,,,
12039924,,,,,,
12039926,,,,,,
12039694,,,,,,
12039691,,,,,,
12039688,,,,,,
12039690,,,,,,
12039692,,,,,,
12039685,,,,,,
12039689,,,,,,
12039686,,,,,,
12039695,,,,,,
12039687,,,,,,
12039693,,,,,,
12027541,3160,3219,2961,,,1706972936
12024559,,,,,,
12024513,2557,3303,2165,,,1706976263
12027906,3689,2149,,,,1706973742
12024617,,,,,,
12027227,1625,3813,,,,1706971692
12039218,,,,,,1706970130
12039283,1085,1669,,,,1706971373
12024366,3162,3077,,,,1706975869
12024616,,,,,,
12024839,,,,,,
12024558,,,,,,
12039391,2379,2897,,,,1706976687
12039701,77,26,,,,1706981083
12027231,1594,3703,,,,1706979056
12027545,1640,3132,,,,1706979426
12027905,3783,4142,,,,1706982142
12024511,,,,,,
12024367,2758,3547,2056,,,1706987650
12024836,,,,,,
12027987,1987,2270,2167,,,1706999473
12025137,3312,3782,1851,,,1707005751
12027988,1782,2333,2984,,,1707008029
12025136,,,,,,
12025683,,,,,,
12040867,1983,3055,,,,1707035211
12025682,,,,,,
12027230,,,,,,
12041772,2028,2319,1274,,,1707057132
12027542,1693,3862,,,,1707062120
12027228,,,,,,
12027907,3956,3465,,,,1707071763
12027543,,,,,,
12027904,,,,,,
12042614,3232,2670,3741,,,1707083373
12027989,2720,3059,,,,1707091189
12027990,,,,,,
12042635,1527,2256,2003,,,1707100249
12024510,2134,3160,,,,1706964391
12024370,,,,,,
12038685,3566,3772,,,,1706966156
12024555,2183,2906,,,,1706964294
12024615,,,,,,
12024838,,,,,,
12038917,2326,3530,,,,1706968396
12025140,2260,3413,2719,,,1706993367
12025681,1990,1972,3255,,,1707027681
12027544,1989,2585,4342,,,1707053394
12041662,,,,,,1707049089
12027229,,,,,,
12041821,3444,3848,2172,,,1707063232
12027908,,,,,,
12027986,3108,1972,,,,1707084092
12038860,,,,,,
11998458,3094,3014,3231,,,1706975533
11998457,2118,1125,,,,1706982278
11998455,3466,2138,2619,,,1707061433
12039077,3754,3423,2416,,,1707131359
12041918,2083,3709,2841,,,1707136755
12039075,2879,4778,,,,1707137849
12002072,3463,3793,3944,,,1706972998
12002070,2457,1967,,,,1706980405
12002073,1597,2630,,,,1707053686
12039293,,,,,,
12039297,,,,,,
12039298,3105,4176,,,,1707127401
12039299,1701,2964,,,,1707125829
12039455,2395,2085,,,,1707132175
12042459,2459,1698,,,,1707142749
12002069,2642,2256,2233,,,1707048139
12027535,3980,2424,,,,1706966760
12027058,3098,2304,3100,,,1706968331
12026878,2488,3008,,,,1706966615
12023356,3109,3030,,,,1706967835
12027519,2022,2196,,,,1706968923
12024389,,,,,,
12024234,,,,,,
12027803,2402,2112,,,,1706972522
12024638,,,,,,
12039284,1477,2229,,,,1706972457
12027533,1881,2329,,,,1706972967
12024241,,,,,,
12027059,2176,2286,,,,1706975441
12027918,2399,2220,,,,1706976009
12027949,3575,2179,2212,,,1706979572
12027802,3127,2723,2183,,,1706982659
12024639,,,,,,
12028140,1750,2643,1608,,,1706982580
12024238,,,,,,
12028190,3354,2576,2495,,,1706986796
12027919,1352,1584,,,,1706981494
12027948,2259,2359,,,,1706986600
12028144,2663,2626,4713,,,1706992053
12024936,2507,2470,,,,1706989982
12027972,1448,2629,,,,1706989461
12028191,3482,2956,1753,,,1706997887
12025129,,,,,,
12027969,2289,1702,,,,1706996598
12024938,2457,4046,,,,1706996660
12040019,1589,3173,,,,1706995711
12025128,,,,,,
12026854,,,,,,
12040871,1974,1870,,,,1707035449
12025689,,,,,,
12041657,1943,1743,,,,1707046638
12040872,3740,2684,809,,,1707041397
12026859,,,,,,
12025688,,,,,,
12026856,,,,,,
12026858,,,,,,
12027804,,,,,,
12027531,,,,,,
12026877,3517,1624,5292,,,1707058384
12041771,2080,2949,,,,1707054744
12041820,2252,2186,938,,,1707057753
12027054,,,,,,
12027517,2542,2327,,,,1707057940
12041844,4359,2327,1050,,,1707062696
12027800,,,,,,
12027534,,,,,,
12027520,2264,2232,,,,1707064054
12027055,,,,,,
12026874,3917,2693,,,,1707068801
12041833,3084,2660,,,,1707070409
12027920,,,,,,
12042296,1821,2032,,,,1707070616
12028141,1445,1483,,,,1707076577
12027922,,,,,,
12041834,2805,1513,,,,1707078270
12028189,2209,2901,,,,1707080780
12028143,3161,1523,5832,,,1707085320
12027971,3441,2948,3135,,,1707087834
12028192,,,,,,
12027968,,,,,,
11974070,,,,,,
11974049,,,,,,
11974072,,,,,,
11974065,,,,,,
11974113,,,,,,
12002110,,,,,,
12002113,,,,,,
12002107,,,,,,
12001987,,,,,,
12002106,,,,,,
12002111,,,,,,
12024242,3198,2791,2935,,,1706968103
12024641,1279,1782,,,,1706966928
12024937,2332,3396,2474,,,1706982493
12025131,2606,1617,,,,1706990149
12040787,1607,2719,,,,1707028538
12026861,,,,,,
12025691,2052,1747,,,,1707030991
12026860,2546,2361,,,,1707040137
12026876,3008,2993,2785,,,1707047503
12027518,,,,,,
12041488,2951,2620,4852,,,1707047251
12027801,3642,2120,2398,,,1707047869
12027532,1505,4182,,,,1707046636
12027056,,,,,,
12041644,3403,1662,,,,1707051821
12041835,3520,2017,2874,,,1707061600
12027921,,,,,,
12027947,,,,,,
12041842,4036,3079,,,,1707063351
12028142,2704,2871,3638,,,1707068917
12028193,,,,,,
12042026,3043,3334,2524,,,1707073691
12027970,,,,,,1707070169
12028955,2820,2630,,,,1706972203
12028951,2165,3484,,,,1706971532
12028956,2116,2208,4258,,,1706977340
12028953,1834,1509,,,,1706977765
12028954,3038,2773,,,,1706979434
12028957,2641,2614,,,,1706985652
12028952,1695,1457,,,,1706985182
12028958,4136,2292,,,,1706989788
12039474,3337,1691,,,,1707069802
12039841,3150,3451,,,,1707069706
12039913,5492,3275,,,,1707078144
12040020,2518,4284,,,,1707076814
12040508,1147,,,,,1707082529
12040506,1304,905,,,,1707072700
12040509,2520,3082,1786,,,1707077063
12040507,1798,3234,,,,1707080094
12040510,2337,3536,,,,1707082289
12040512,3471,3433,2743,,,1707091082
12040511,1613,3336,,,,1707088465
12040515,1992,2736,,,,1707094813
12039866,2356,2396,,,,1707043575
12039861,3246,2819,,,,1707044791
12039867,1873,3259,,,,1707048721
12039863,3926,2429,,,,1707052405
12039865,2067,3143,3582,,,1707057949
12039862,3377,1658,,,,1707059017
12039860,2241,3117,,,,1707064701
12039868,2140,1858,,,,1707064485
12041849,2405,2406,,,,1707133451
12041853,2316,2380,2501,,,1707136091
12042392,2160,3191,1894,,,1707142226
12042016,3163,2444,,,,1707142692
12027652,2069,1278,,,,1706967903
12038854,2257,1627,,,,1707032763
12039268,2586,2987,,,,1707033060
12039252,2990,1792,,,,1707038252
12039242,3249,2485,,,,1707040152
12039273,2751,2304,,,,1707043675
12039420,2222,3540,2028,,,1707049353
12027978,3549,3924,,,,1706965907
12027982,1353,1850,,,,1706964007
12027984,1845,2072,,,,1706968554
12027979,2243,1958,,,,1706973002
12027983,1220,1253,,,,1706972682
12027977,1578,1742,,,,1706976344
12027976,2117,3085,,,,1706978010
12039400,3100,2043,706,,,1707042862
12039396,4076,1451,2416,,,1707043231
12038866,4287,2500,,,,1707049140
12039397,1695,2447,,,,1707048299
12039471,2126,3269,,,,1707053867
12039717,4153,4442,602,,,1707061094
11998663,1564,2983,2524,,,1707018024
12037711,1924,1550,,,,1707101182
12037714,1383,3192,2046,,,1707106437
12037723,2656,2588,,,,1707106224
12037712,2478,3414,,,,1707107521
12037717,1965,1982,,,,1707111268
12037713,2760,1811,,,,1707114863
12039198,2003,2160,2838,,,1707136667
12039183,1797,1849,,,,1707135847
12039197,1429,2439,,,,1707139973
12039182,1868,2253,2451,,,1707142703
11998775,2152,2820,,,,1706989372
11998778,2182,2864,,,,1706995256
11998773,2713,2758,566,,,1707093474
11999018,1863,2713,,,,1706969416
11999008,2248,3161,,,,1706975470
11999016,4770,1577,2520,,,1707058527
12039966,1594,3289,,,,1707142274
12039970,3392,3693,,,,1707144738
11999216,2273,1692,,,,1706971972
11999217,4027,4339,,,,1706979027
11999218,3661,2760,,,,1707059734
12037709,4017,4224,3301,,,1707010279
12037719,3692,1438,,,,1707006094
12038182,2379,2179,,,,1707004205
12038429,2228,1442,,,,1707009602
12037718,1633,3056,,,,1707010086
12038431,2975,2206,2707,,,1707017014
12038187,1565,1649,,,,1707015526
12037710,2140,2271,,,,1707016521
12038178,3744,1911,,,,1707021604
12037708,1919,2746,,,,1707021460
12038428,3867,2006,,,,1707024830
12037720,,,,,,
12040682,1734,2602,,,,1707026609
12040681,1467,1683,1971,,,1707091387
12040692,2135,2292,,,,1707090485
12040680,2695,2355,,,,1707091390
12040870,2421,2173,,,,1707096129
12040789,2099,2054,,,,1707096386
12040790,3629,2021,,,,1707098099
12039192,3541,4530,,,,1707026260
12039179,3742,2812,,,,1707025656
12039202,2883,2273,,,,1707024207
12039196,1753,1593,,,,1707029277
12039181,2272,3645,,,,1707031556
12039193,1659,1970,,,,1707033389
12039195,3713,2657,,,,1707036029
12039180,2419,3234,,,,1707038341
12039191,3056,2913,,,,1707039250
12039194,1519,2680,,,,1707041208
12039178,1825,2054,0,,,1707046557
12039190,2231,1958,,,,1707045586
12041484,2195,2431,,,,1707124431
12041483,2713,2051,,,,1707125079
12041038,2086,2844,,,,1707124599
12041702,2081,1877,,,,1707129850
12041759,2222,2489,,,,1707130532
12041658,2962,1671,4187,,,1707133651
12039902,1673,2258,,,,1707042917
12039906,2406,3155,,,,1707043730
12039876,2428,2297,,,,1707043729
12039909,2381,3671,,,,1707048296
12039905,3184,3015,2964,,,1707053290
12039911,2192,2179,,,,1707050198
12039907,1670,1890,1669,,,1707056324
12039912,2683,2071,,,,1707055679
12039904,2774,2710,,,,1707059980
12039910,1994,2153,2466,,,1707062807
12039908,1692,1568,,,,1707060460
12039903,1828,2080,2538,,,1707067245
12041961,1775,3309,2132,,,1707134646
12041816,1910,2002,,,,1707131380
12041895,1611,2529,,,,1707131179
12042017,2236,3555,2988,,,1707140186
12042081,2046,3300,,,,1707136578
12042497,1542,1621,,,,1707139019
12040213,3006,2499,,,,1707114437
12040206,1943,2528,,,,1707113388
12040216,3767,2441,2962,,,1707117739
12041727,,,,,,
12040207,1485,1192,,,,1707119209
12043337,2351,2156,2429,,,1707125935
12040219,3472,3083,3239,,,1707143096
12038470,2346,3783,2742,,,1707034715
12038630,2813,2013,,,,1707031572
12038622,2729,2588,,,,1707031525
12039033,3032,2738,,,,1707037584
12039278,2167,3306,,,,1707037074
12038621,4962,251,,,,1707043393
12038725,1886,2641,,,,1707034146
12038651,4021,2450,,,,1707040129
12038726,2463,2799,,,,1706968733
12039054,1715,2450,2192,,,1706977777
12039714,1722,650,,,,1707037978
12038552,1627,1841,,,,1707035703
12028146,1966,1636,,,,1706969029
12039364,4279,3133,1509,,,1707049824
12027547,1945,2372,,,,1706971507
12027985,2523,2923,1966,,,1706980150
12039718,2118,2340,1463,,,1707058473
12038672,2897,2773,2959,,,1707037972
12029387,2278,1795,,,,1707009414
12038624,1975,1483,1134,,,1707025626
12038683,3308,2975,,,,1706967481
12038684,3483,4457,,,,1706967425
12039389,3844,3031,,,,1707039700
12027950,3353,2753,,,,1706965276
12027653,1827,2111,3947,,,1706966232
